valence,year,acousticness,danceability,duration_min,energy,explicit,instrumentalness,key,liveness,loudness,mode,name,popularity,speechiness,tempo,decade,first_artist,key_mode,artist_track
0.469,1991,0.591,0.588,3.89155,0.5670000000000001,0,4.05e-05,G#,0.106,-12.252,Minor,Mad About You,53,0.0362,84.834,1990s,Sting,G# - Minor,Sting - Mad About You
0.715,1991,0.00184,0.409,4.133333333333334,0.726,1,3.17e-05,F#,0.124,-10.601,Minor,The Righteous & the Wicked,48,0.0563,166.394,1990s,Red Hot Chili Peppers,F# - Minor,Red Hot Chili Peppers - The Righteous & the Wicked
0.667,1991,0.7040000000000001,0.459,3.7984,0.512,0,0.0,F,0.363,-7.9220000000000015,Major,El Dicharachero,48,0.0592,164.832,1990s,Antonio Aguilar,F - Major,Antonio Aguilar - El Dicharachero
0.315,1991,0.76,0.318,4.593333333333334,0.337,0,0.0,A,0.0472,-14.37,Major,Quererte a Ti,54,0.0417,169.553,1990s,Angela Carrasco,A - Major,Angela Carrasco - Quererte a Ti
0.161,1991,0.6629999999999999,0.297,4.08245,0.39,0,2.13e-05,F#,0.155,-10.687,Minor,"Beauty and the Beast - From ""Beauty and the Beast"" / Duet",44,0.034,153.55100000000004,1990s,Peabo Bryson,F# - Minor,"Peabo Bryson - Beauty and the Beast - From ""Beauty and the Beast"" / Duet"
0.384,1991,0.0115,0.562,5.881116666666666,0.528,0,0.00064,A,0.33,-11.893,Minor,Two Occasions (Live) - Live Version,38,0.0292,85.194,1990s,Babyface,A - Minor,Babyface - Two Occasions (Live) - Live Version
0.7979999999999999,1991,0.711,0.606,3.4605,0.336,0,0.0,D,0.369,-8.113999999999999,Major,Corrido De Simon Blanco,48,0.0309,93.541,1990s,Antonio Aguilar,D - Major,Antonio Aguilar - Corrido De Simon Blanco
0.462,1991,0.569,0.895,3.9966666666666666,0.5,0,0.0,D,0.0937,-15.83,Major,Peachfuzz,44,0.328,113.811,1990s,KMD,D - Major,KMD - Peachfuzz
0.855,1991,0.489,0.7020000000000001,4.71755,0.773,0,3.24e-06,G,0.0816,-7.265,Major,Corazón,62,0.044,90.415,1990s,Los Auténticos Decadentes,G - Major,Los Auténticos Decadentes - Corazón
0.451,1991,0.0852,0.637,4.90555,0.463,0,0.000132,D,0.0483,-13.122,Major,All This Time,50,0.0337,127.084,1990s,Sting,D - Major,Sting - All This Time
0.198,1991,0.0123,0.72,4.20845,0.8220000000000001,0,0.0534,F#,0.194,-11.747,Minor,Sgt. Baker,42,0.106,119.928,1990s,Primus,F# - Minor,Primus - Sgt. Baker
0.218,1991,0.933,0.332,2.7228833333333333,0.0785,0,0.768,C,0.109,-25.199,Major,No Holly for Miss Quinn,38,0.0506,84.807,1990s,Enya,C - Major,Enya - No Holly for Miss Quinn
0.0512,1991,0.91,0.182,3.8451166666666663,0.108,0,0.00894,C#,0.093,-21.183000000000003,Major,Evacuee,38,0.0414,79.565,1990s,Enya,C# - Major,Enya - Evacuee
0.256,1991,0.46,0.233,5.457466666666667,0.706,0,0.0147,C#,0.159,-7.445,Minor,Love Me Forever,55,0.0512,125.428,1990s,Motörhead,C# - Minor,Motörhead - Love Me Forever
0.564,1991,0.462,0.5760000000000001,4.336216666666667,0.403,0,6.47e-06,D,0.158,-8.107000000000001,Major,Cómo Olvidar,50,0.0253,101.897,1990s,Ana Gabriel,D - Major,Ana Gabriel - Cómo Olvidar
0.768,1991,0.0171,0.617,5.17845,0.8109999999999999,0,0.0522,A,0.227,-8.017000000000001,Major,Heavy Fuel,38,0.0275,131.997,1990s,Dire Straits,A - Major,Dire Straits - Heavy Fuel
0.3229999999999999,1991,0.524,0.411,5.11555,0.272,0,0.0,A#,0.365,-14.427,Major,Borracho De Besos,39,0.0297,104.262,1990s,La Fiebre,A# - Major,La Fiebre - Borracho De Besos
0.536,1991,0.00629,0.46,4.645116666666667,0.914,0,7.4e-05,G,0.209,-9.349,Major,Jimmy Olsen's Blues,43,0.0576,111.681,1990s,Spin Doctors,G - Major,Spin Doctors - Jimmy Olsen's Blues
0.438,1991,0.0331,0.659,4.831783333333333,0.919,0,3.56e-06,G,0.968,-6.5360000000000005,Major,This Is The Day,40,0.103,105.96,1990s,Fred Hammond,G - Major,Fred Hammond - This Is The Day
0.111,1991,0.565,0.358,4.171116666666666,0.21,0,8.49e-06,C,0.11,-15.283,Major,If We Hold On Together,40,0.0266,141.748,1990s,Diana Ross,C - Major,Diana Ross - If We Hold On Together
0.981,1991,0.562,0.584,2.7393666666666667,0.5820000000000001,0,7.699999999999999e-06,D,0.354,-6.938,Major,Pero Hombre Amigo (El Chubasco),47,0.0561,122.103,1990s,Antonio Aguilar,D - Major,Antonio Aguilar - Pero Hombre Amigo (El Chubasco)
0.8,1991,0.728,0.664,3.3391333333333333,0.364,0,0.0,F,0.57,-7.241,Major,La Tumba Abandonada,47,0.0462,121.213,1990s,Antonio Aguilar,F - Major,Antonio Aguilar - La Tumba Abandonada
0.833,1991,0.0621,0.767,3.9582166666666665,0.479,0,0.0,B,0.0531,-13.342,Major,Housecall,44,0.253,81.42699999999998,1990s,Shabba Ranks,B - Major,Shabba Ranks - Housecall
0.815,1991,0.317,0.92,5.25555,0.669,0,0.000329,C,0.0966,-8.81,Minor,Doing It To Death,39,0.0729,113.784,1990s,"""Fred Wesley & The J.B.s""",C - Minor,"""Fred Wesley & The J.B.s"" - Doing It To Death"
0.364,1991,0.687,0.598,3.6728833333333335,0.46,0,8.7e-05,E,0.107,-8.708,Major,Kentucky Bluebird,39,0.0227,81.15899999999998,1990s,Keith Whitley,E - Major,Keith Whitley - Kentucky Bluebird
0.7909999999999999,1991,0.47,0.6,2.9391166666666666,0.635,0,0.0,G,0.073,-7.475,Major,Príncipe Azul,44,0.0396,94.873,1990s,Liberación,G - Major,Liberación - Príncipe Azul
0.7609999999999999,1991,0.5329999999999999,0.593,3.904,0.288,0,0.0,D,0.0828,-15.703,Major,The Frozen Man,41,0.033,74.122,1990s,James Taylor,D - Major,James Taylor - The Frozen Man
0.672,1991,0.193,0.835,4.388216666666667,0.711,0,8.25e-05,C,0.168,-9.676,Major,Papa Don't Take No Mess,39,0.0546,96.69,1990s,James Brown,C - Major,James Brown - Papa Don't Take No Mess
0.764,1991,0.00779,0.6629999999999999,4.434,0.618,0,0.00217,F,0.1689999999999999,-11.993,Minor,La Unica Estrella,39,0.0376,99.816,1990s,Estrella,F - Minor,Estrella - La Unica Estrella
0.526,1991,0.0677,0.774,4.29,0.81,0,0.000701,C#,0.0269,-7.775,Major,Is It Good To You,42,0.0649,107.709,1990s,Teddy Riley,C# - Major,Teddy Riley - Is It Good To You
0.617,1991,0.21,0.826,4.730216666666666,0.491,0,0.0729,A,0.0929,-11.264,Major,The Creator,44,0.165,115.998,1990s,Pete Rock & C.L. Smooth,A - Major,Pete Rock & C.L. Smooth - The Creator
0.496,1991,0.148,0.8440000000000001,2.8888833333333332,0.665,0,0.149,E,0.101,-11.633,Major,Here Come The Bastards,42,0.0463,126.425,1990s,Primus,E - Major,Primus - Here Come The Bastards
0.664,1991,0.0382,0.8270000000000001,3.263333333333333,0.454,1,0.0,A,0.247,-7.555,Major,Automobile,43,0.0787,115.505,1990s,N.W.A.,A - Major,N.W.A. - Automobile
0.97,1991,0.815,0.7,3.143983333333334,0.422,0,5.87e-06,D,0.237,-8.709,Major,Morenita Labios Rojos,47,0.0506,122.544,1990s,Antonio Aguilar,D - Major,Antonio Aguilar - Morenita Labios Rojos
0.7490000000000001,1992,0.376,0.65,3.21155,0.597,0,0.0,G,0.368,-11.579,Major,Lágrimas Frente Al Mar,49,0.0409,108.435,1990s,"""Los Yonics""",G - Major,"""Los Yonics"" - Lágrimas Frente Al Mar"
0.232,1992,0.0011,0.299,2.407783333333333,0.97,0,0.00752,A,0.0994,-7.494,Major,Stickin In My Eye,52,0.0799,153.528,1990s,NOFX,A - Major,NOFX - Stickin In My Eye
0.442,1992,0.626,0.551,4.308216666666667,0.262,0,0.0,A#,0.108,-16.354,Major,When I Met You,44,0.049,72.135,1990s,APO Hiking Society,A# - Major,APO Hiking Society - When I Met You
0.7509999999999999,1992,0.687,0.688,3.16565,0.479,0,0.0,G#,0.147,-7.517,Major,Dinastía De Los Ochoa,46,0.0368,98.233,1990s,Chalino Sanchez,G# - Major,Chalino Sanchez - Dinastía De Los Ochoa
0.4970000000000001,1992,0.00569,0.725,4.176666666666667,0.384,0,0.00022,G,0.158,-12.64,Major,Comforter,44,0.0317,121.9,1990s,Shai,G - Major,Shai - Comforter
0.586,1992,0.772,0.722,3.3373333333333335,0.54,0,0.313,G#,0.142,-13.929,Major,Goin' Out West,51,0.0951,129.139,1990s,Tom Waits,G# - Major,Tom Waits - Goin' Out West
0.355,1992,0.000149,0.508,5.09445,0.914,0,0.0093,D,0.129,-4.588,Major,Don't Tread on Me,47,0.0519,102.288,1990s,Damn Yankees,D - Major,Damn Yankees - Don't Tread on Me
0.596,1992,2.54e-05,0.55,3.2637833333333335,0.943,0,0.0078099999999999,G,0.0728,-6.242000000000001,Major,Skin O' My Teeth - Remastered,51,0.06,98.585,1990s,Megadeth,G - Major,Megadeth - Skin O' My Teeth - Remastered
0.897,1992,0.337,0.7070000000000001,3.3529666666666667,0.7659999999999999,0,0.0,E,0.235,-5.789,Major,Tengo Amigos En Las Cantinas,47,0.029,130.261,1990s,Grupo Libra,E - Major,Grupo Libra - Tengo Amigos En Las Cantinas
0.899,1992,0.657,0.48,3.3819833333333333,0.49,0,3.32e-06,A#,0.0992,-6.586,Major,Toledo Félix,46,0.0475,201.883,1990s,Chalino Sanchez,A# - Major,Chalino Sanchez - Toledo Félix
0.7490000000000001,1992,0.179,0.667,3.9266666666666663,0.825,0,1.86e-05,B,0.24,-6.621,Major,I Saw The Light,45,0.0485,151.54399999999995,1990s,Wynonna,B - Major,Wynonna - I Saw The Light
0.403,1992,0.00103,0.391,2.272666666666667,0.752,0,0.000794,F,0.103,-7.874,Minor,Chica Me Tipo,45,0.287,187.413,1990s,Sublime,F - Minor,Sublime - Chica Me Tipo
0.902,1992,0.1689999999999999,0.679,4.18955,0.6629999999999999,0,0.0,G#,0.34,-11.509,Major,La Carcacha,48,0.264,182.054,1990s,Selena,G# - Major,Selena - La Carcacha
0.224,1992,0.794,0.5329999999999999,3.34555,0.342,0,0.0,C#,0.108,-10.514,Major,The Heart Won't Lie,45,0.0269,134.90200000000002,1990s,Reba McEntire,C# - Major,Reba McEntire - The Heart Won't Lie
0.111,1992,0.336,0.331,4.99155,0.318,0,0.158,F,0.17,-14.901,Major,Forever in Love,51,0.0313,82.427,1990s,Kenny G,F - Major,Kenny G - Forever in Love
0.755,1992,0.179,0.7659999999999999,2.366,0.579,0,1.25e-05,A,0.264,-9.722,Major,Shakin' All Over,49,0.0385,125.206,1990s,Johnny Kidd & The Pirates,A - Major,Johnny Kidd & The Pirates - Shakin' All Over
0.47,1992,0.387,0.438,3.70955,0.631,0,7.92e-06,A,0.0785,-11.851,Major,Pídeme la Luna,57,0.0637,165.142,1990s,Leo Dan,A - Major,Leo Dan - Pídeme la Luna
0.369,1992,0.69,0.311,3.991783333333333,0.311,0,0.0,F,0.195,-11.515999999999998,Major,海闊天空 - Edited Version,58,0.0323,76.95100000000002,1990s,Beyond,F - Major,Beyond - 海闊天空 - Edited Version
0.59,1992,0.000536,0.586,3.534666666666667,0.7,1,0.599,E,0.052,-9.476,Minor,Ebin,45,0.179,100.05,1990s,Sublime,E - Minor,Sublime - Ebin
0.496,1992,9.2e-06,0.419,2.92155,0.916,0,0.194,C#,0.0751,-8.373,Major,Shitlist,49,0.0604,128.98,1990s,L7,C# - Major,L7 - Shitlist
0.647,1992,0.156,0.7759999999999999,3.296883333333333,0.5660000000000001,0,1.32e-05,C#,0.284,-9.506,Major,D.J.'s,44,0.242,96.783,1990s,Sublime,C# - Major,Sublime - D.J.'s
0.537,1992,0.272,0.6559999999999999,3.1288833333333335,0.629,0,3.12e-05,E,0.0703,-7.006,Major,Shake The Sugar Tree,44,0.0282,87.17299999999999,1990s,Pam Tillis,E - Major,Pam Tillis - Shake The Sugar Tree
0.331,1992,2.4e-05,0.361,4.60955,0.885,1,0.101,B,0.0789,-10.515999999999998,Minor,Rise,50,0.059,92.524,1990s,Pantera,B - Minor,Pantera - Rise
0.44,1992,0.266,0.406,3.7973333333333334,0.476,0,1.73e-05,A,0.087,-8.449,Major,All I Want for Christmas Is You,44,0.0252,108.795,1990s,Vince Vance & The Valiants,A - Major,Vince Vance & The Valiants - All I Want for Christmas Is You
0.705,1992,0.00164,0.645,3.1173333333333333,0.792,0,0.000126,A,0.0799,-8.671,Major,It's A Shame About Ray - Remastered,49,0.0304,131.393,1990s,The Lemonheads,A - Major,The Lemonheads - It's A Shame About Ray - Remastered
0.5920000000000001,1992,0.759,0.555,5.048883333333333,0.275,0,0.0,C,0.104,-14.032,Major,Y Nos Dieron las Diez,66,0.0653,163.431,1990s,Joaquín Sabina,C - Major,Joaquín Sabina - Y Nos Dieron las Diez
0.199,1992,0.93,0.251,3.252666666666667,0.263,0,0.00172,G#,0.0954,-12.538,Major,Smells Like Teen Spirit - 2015 Remaster,54,0.0327,177.21,1990s,Tori Amos,G# - Major,Tori Amos - Smells Like Teen Spirit - 2015 Remaster
0.425,1992,0.8540000000000001,0.535,3.806216666666667,0.597,0,8.109999999999999e-05,A,0.102,-6.01,Minor,El Ratón,54,0.0383,95.213,1990s,Cheo Feliciano,A - Minor,Cheo Feliciano - El Ratón
0.637,1992,0.0447,0.528,5.8566666666666665,0.46,0,0.00885,F#,0.0795,-17.035999999999998,Minor,After Hours (The Antidote),46,0.0337,169.351,1990s,Ronny Jordan,F# - Minor,Ronny Jordan - After Hours (The Antidote)
0.7290000000000001,1992,0.000396,0.386,1.9922166666666667,0.75,1,1.01e-06,D,0.306,-7.134,Major,The Chronic - Intro,48,0.195,88.022,1990s,Dr. Dre,D - Major,Dr. Dre - The Chronic - Intro
0.563,1992,0.638,0.434,3.3333333333333335,0.562,0,0.0,F,0.974,-9.048,Major,Fue un Placer Conocerte (En Vivo) (with Juan Gabriel) - Desde el Auditorio Nacional,55,0.0743,84.859,1990s,Rocío Dúrcal,F - Major,Rocío Dúrcal - Fue un Placer Conocerte (En Vivo) (with Juan Gabriel) - Desde el Auditorio Nacional
0.631,1992,0.12,0.805,4.492216666666667,0.7879999999999999,1,0.0,D,0.145,-7.205,Major,Oh Shit,49,0.292,103.53,1990s,The Pharcyde,D - Major,The Pharcyde - Oh Shit
0.866,1992,0.142,0.701,3.760666666666667,0.718,0,0.0,D,0.713,-8.766,Major,Que Le Vaya Bien,49,0.0273,132.415,1990s,Los Bukis,D - Major,Los Bukis - Que Le Vaya Bien
0.389,1992,0.0138,0.515,3.84555,0.928,0,0.0,A#,0.107,-6.392,Minor,God Smack,47,0.0694,124.058,1990s,Alice In Chains,A# - Minor,Alice In Chains - God Smack
0.584,1992,0.102,0.637,3.4122166666666667,0.759,0,0.0,D,0.304,-7.3279999999999985,Major,Good Intentions,44,0.0269,99.52,1990s,Toad The Wet Sprocket,D - Major,Toad The Wet Sprocket - Good Intentions
0.546,1992,0.789,0.384,3.334966666666667,0.354,0,0.0,F,0.134,-6.025,Major,Caballo Prieto Azabache,54,0.0555,184.34,1990s,Antonio Aguilar,F - Major,Antonio Aguilar - Caballo Prieto Azabache
0.288,1992,0.0888,0.474,4.558883333333333,0.57,0,0.0,E,0.204,-7.325,Major,The Road Goes On Forever,45,0.0549,111.12,1990s,Joe Ely,E - Major,Joe Ely - The Road Goes On Forever
0.873,1992,0.19,0.721,4.566666666666666,0.85,0,0.00386,A,0.078,-8.214,Major,Nubes,61,0.0331,142.082,1990s,Caifanes,A - Major,Caifanes - Nubes
0.296,1992,0.94,0.484,4.1871,0.158,0,1.64e-05,E,0.109,-14.687,Major,Silent All These Years,42,0.0374,128.06,1990s,Tori Amos,E - Major,Tori Amos - Silent All These Years
0.513,1992,3.19e-06,0.248,2.57245,0.98,0,0.795,F#,0.0688,-7.1,Major,Suck You Dry - 2008 Remaster,49,0.0878,152.95600000000005,1990s,Mudhoney,F# - Major,Mudhoney - Suck You Dry - 2008 Remaster
0.585,1992,0.0191,0.529,5.509116666666666,0.8270000000000001,0,0.195,B,0.0938,-6.4129999999999985,Minor,Fistful Of Steel,49,0.114,155.529,1990s,Rage Against The Machine,B - Minor,Rage Against The Machine - Fistful Of Steel
0.897,1992,0.0389,0.594,4.603783333333333,0.835,0,0.000553,E,0.0681,-6.037000000000001,Major,De Pies A Cabeza,52,0.032,90.029,1990s,Maná,E - Major,Maná - De Pies A Cabeza
0.114,1992,0.115,0.293,5.27,0.91,0,0.0,G#,0.0511,-5.394,Major,Hate To Feel,47,0.096,138.766,1990s,Alice In Chains,G# - Major,Alice In Chains - Hate To Feel
0.519,1992,0.0202,0.551,4.416216666666666,0.936,0,2.04e-06,C#,0.211,-6.654,Major,Bad Luck,46,0.049,124.748,1990s,Social Distortion,C# - Major,Social Distortion - Bad Luck
0.421,1992,0.204,0.888,5.19645,0.625,1,0.0,A#,0.0823,-8.292,Minor,My Mind Playin Tricks on Me,45,0.208,94.007,1990s,Geto Boys,A# - Minor,Geto Boys - My Mind Playin Tricks on Me
0.53,1992,0.00397,0.363,5.503783333333334,0.905,0,0.000402,C#,0.375,-7.7810000000000015,Major,Electric Crown,52,0.0519,81.292,1990s,Testament,C# - Major,Testament - Electric Crown
0.4270000000000001,1992,0.8220000000000001,0.575,4.894,0.43,0,0.000661,G#,0.115,-13.168,Major,Sodade,60,0.0363,82.691,1990s,Cesária Evora,G# - Major,Cesária Evora - Sodade
0.204,1992,0.184,0.423,4.038883333333334,0.392,0,1.4499999999999992e-05,E,0.338,-10.882,Minor,40 y 20,42,0.0285,86.815,1990s,José José,E - Minor,José José - 40 y 20
0.987,1992,0.000539,0.831,4.56045,0.851,0,0.34,G,0.224,-9.104,Major,It's My Life - Remix,60,0.0455,128.707,1990s,Dr. Alban,G - Major,Dr. Alban - It's My Life - Remix
0.455,1992,0.0933,0.517,5.8277833333333335,0.741,0,0.0,B,0.636,-6.7570000000000014,Minor,I Don't Want To Do Anything,44,0.0412,139.936,1990s,Mary J. Blige,B - Minor,Mary J. Blige - I Don't Want To Do Anything
0.32,1992,3.6e-05,0.338,5.006216666666667,0.915,1,0.0983,E,0.309,-9.456,Major,Live in a Hole,49,0.0832,123.522,1990s,Pantera,E - Major,Pantera - Live in a Hole
0.838,1992,0.547,0.618,2.8053333333333335,0.662,0,0.000414,D,0.29,-6.521,Minor,Llorar Llorar Llorar,51,0.035,81.62100000000002,1990s,"""Los Bybys""",D - Minor,"""Los Bybys"" - Llorar Llorar Llorar"
0.883,1992,0.506,0.6679999999999999,2.6203666666666665,0.482,0,1.59e-06,D#,0.221,-7.869,Major,El Viejo Joven,51,0.138,145.47299999999996,1990s,Joan Sebastian,D# - Major,Joan Sebastian - El Viejo Joven
0.402,1992,0.495,0.389,3.26445,0.277,0,0.0,A,0.138,-13.15,Major,I've Got Dreams to Remember,50,0.0279,141.75,1990s,Otis Redding,A - Major,Otis Redding - I've Got Dreams to Remember
0.441,1992,2.04e-06,0.425,3.9166666666666665,0.8370000000000001,0,0.366,B,0.108,-10.096,Major,Dive,50,0.0318,128.13,1990s,Nirvana,B - Major,Nirvana - Dive
0.968,1992,0.0537,0.732,4.498883333333334,0.8490000000000001,0,2.33e-05,C,0.112,-6.435,Major,Everytime I Roll The Dice,46,0.025,112.294,1990s,Delbert McClinton,C - Major,Delbert McClinton - Everytime I Roll The Dice
0.78,1992,0.7,0.488,3.5424,0.534,0,0.00024,G,0.0313,-6.879,Major,Me Persigue Tu Sombra,46,0.124,181.30900000000003,1990s,Chalino Sanchez,G - Major,Chalino Sanchez - Me Persigue Tu Sombra
0.6809999999999999,1992,1.91e-05,0.311,1.9022166666666669,0.895,0,0.195,G,0.0584,-9.401,Major,Molly's Lips - BBC John Peel Session 1990,49,0.0476,167.107,1990s,Nirvana,G - Major,Nirvana - Molly's Lips - BBC John Peel Session 1990
0.453,1992,0.7879999999999999,0.424,4.732216666666667,0.327,0,0.0,B,0.283,-7.757999999999999,Minor,Romeo And Juliet,44,0.048,80.024,1990s,Indigo Girls,B - Minor,Indigo Girls - Romeo And Juliet
0.226,1992,0.402,0.5,3.234,0.318,0,0.0,G#,0.117,-11.015999999999998,Major,Right Turn,46,0.0239,96.451,1990s,Alice In Chains,G# - Major,Alice In Chains - Right Turn
0.672,1992,0.247,0.767,4.873766666666667,0.521,0,0.00124,A,0.303,-9.145,Major,Little Bird,51,0.0351,124.995,1990s,Annie Lenno,A - Major,Annie Lenno - Little Bird
0.635,1992,0.0533,0.417,3.148633333333333,0.851,0,0.124,G,0.151,-8.42,Major,Mi Muñequita Sintética,56,0.04,149.825,1990s,El Haragán y Compañía,G - Major,El Haragán y Compañía - Mi Muñequita Sintética
0.672,1992,0.809,0.412,3.0809,0.293,0,2.77e-05,G,0.0967,-11.206,Major,El Siete Leguas,51,0.0537,183.241,1990s,Antonio Aguilar,G - Major,Antonio Aguilar - El Siete Leguas
0.0365,1992,0.029,0.346,1.7406666666666666,0.265,0,0.7020000000000001,A,0.141,-16.082,Major,Main Title,42,0.0279,96.622,1990s,Trevor Jones,A - Major,Trevor Jones - Main Title
0.937,1992,0.721,0.593,2.060966666666667,0.425,0,0.0,F,0.203,-8.318999999999999,Major,Qué Tal Si Te Compró,50,0.0627,165.157,1990s,Los Relampagos Del Norte,F - Major,Los Relampagos Del Norte - Qué Tal Si Te Compró
0.838,1992,0.675,0.513,2.3786666666666667,0.288,0,0.0226,D#,0.0602,-16.054000000000002,Major,I've Got No Strings,45,0.0686,92.228,1990s,Dickie Jones,D# - Major,Dickie Jones - I've Got No Strings
0.426,1992,0.000288,0.488,4.742883333333333,0.958,0,0.0539,D,0.5529999999999999,-6.114,Major,Last,45,0.0464,90.04,1990s,Nine Inch Nails,D - Major,Nine Inch Nails - Last
0.55,1992,0.0138,0.612,5.286666666666667,0.351,0,0.000306,C,0.105,-14.349,Major,From Hank to Hendrix,49,0.0261,106.643,1990s,Neil Young,C - Major,Neil Young - From Hank to Hendrix
0.311,1992,0.000103,0.48,4.32045,0.8590000000000001,1,0.347,A,0.0697,-6.058,Minor,Countdown To Extinction,50,0.0409,128.964,1990s,Megadeth,A - Minor,Megadeth - Countdown To Extinction
0.519,1992,0.0636,0.72,4.922883333333333,0.626,0,0.0,G,0.114,-13.758,Major,Mic Checka,47,0.363,92.224,1990s,Das EFX,G - Major,Das EFX - Mic Checka
0.974,1992,0.454,0.591,4.123,0.6629999999999999,0,8.77e-05,A,0.1,-10.29,Minor,La Fotografia,50,0.0296,139.988,1990s,Bonny Cepeda,A - Minor,Bonny Cepeda - La Fotografia
0.419,1992,0.746,0.715,4.464883333333334,0.41,0,0.0,F#,0.124,-7.785,Major,She Is His Only Need,44,0.0288,131.826,1990s,Wynonna,F# - Major,Wynonna - She Is His Only Need
0.804,1992,0.0262,0.723,3.8666666666666663,0.617,0,0.0,F#,0.338,-13.414,Major,Ting-A-Ling,47,0.507,126.447,1990s,Shabba Ranks,F# - Major,Shabba Ranks - Ting-A-Ling
0.655,1992,0.00578,0.6809999999999999,4.5811166666666665,0.703,0,0.0235,G,0.115,-8.024,Major,When Will It Rain,42,0.0249,105.448,1990s,Jackyl,G - Major,Jackyl - When Will It Rain
0.8320000000000001,1992,0.795,0.424,2.933333333333333,0.499,0,1.58e-06,C,0.305,-8.728,Major,Never Give You Up,43,0.0325,167.525,1990s,Jerry Butler,C - Major,Jerry Butler - Never Give You Up
0.667,1992,3.24e-05,0.5379999999999999,4.586,0.835,0,2.7000000000000004e-06,B,0.219,-7.637,Major,Hellraiser,48,0.0265,97.958,1990s,Motörhead,B - Major,Motörhead - Hellraiser
0.506,1992,0.608,0.443,4.69045,0.297,0,0.4370000000000001,A,0.0918,-19.624,Major,To Wish Impossible Things,42,0.0284,157.974,1990s,The Cure,A - Major,The Cure - To Wish Impossible Things
0.501,1992,9.91e-06,0.328,4.8293333333333335,0.906,1,0.0078599999999999,F#,0.129,-10.587,Minor,No Good (Attack the Radical),48,0.0507,96.961,1990s,Pantera,F# - Minor,Pantera - No Good (Attack the Radical)
0.616,1992,0.356,0.575,3.368216666666666,0.555,0,0.00149,A,0.154,-12.528,Minor,Just Dropped In (To See What Condition My Condition Is In),43,0.0465,115.003,1990s,Kenny Rogers & The First Edition,A - Minor,Kenny Rogers & The First Edition - Just Dropped In (To See What Condition My Condition Is In)
0.953,1992,0.407,0.833,2.094,0.625,0,0.000109,A#,0.0929,-6.8660000000000005,Minor,Lovey Dovey Kinda Lovin',42,0.0438,107.659,1990s,Brenton Wood,A# - Minor,Brenton Wood - Lovey Dovey Kinda Lovin'
0.159,1992,0.698,0.43,4.636666666666667,0.295,0,0.569,D,0.226,-14.255,Major,Conquest of Paradise,63,0.0283,74.014,1990s,Vangelis,D - Major,Vangelis - Conquest of Paradise
0.8170000000000001,1992,0.442,0.72,4.21155,0.8390000000000001,1,2.35e-05,C#,0.179,-8.067,Major,Professor Booty - Remastered 2009,45,0.21,178.925,1990s,Beastie Boys,C# - Major,Beastie Boys - Professor Booty - Remastered 2009
0.639,1992,0.425,0.611,3.522,0.5660000000000001,0,0.000954,A,0.878,-11.715,Major,"Here Comes The Sun - Live In Japan, 1991 / 2004 Mix",52,0.0295,125.24,1990s,George Harrison,A - Major,"George Harrison - Here Comes The Sun - Live In Japan, 1991 / 2004 Mix"
0.7340000000000001,1992,0.151,0.684,3.4982166666666665,0.544,0,0.0,G,0.388,-11.69,Major,I Don't Need Your Rockin' Chair,42,0.0239,93.934,1990s,George Jones,G - Major,George Jones - I Don't Need Your Rockin' Chair
0.8959999999999999,1992,0.157,0.511,3.48555,0.611,0,0.0,F#,0.116,-11.037,Minor,For Love,47,0.0291,129.94,1990s,Lush,F# - Minor,Lush - For Love
0.7440000000000001,1992,3.41e-05,0.5870000000000001,4.487333333333333,0.805,0,0.386,G,0.17,-9.137,Major,Only Love Can Break Your Heart,52,0.036,102.402,1990s,Saint Etienne,G - Major,Saint Etienne - Only Love Can Break Your Heart
0.483,1992,0.595,0.467,2.9713333333333334,0.526,0,0.0,C#,0.108,-6.224,Major,Stay (I Missed You) - Acoustic,50,0.0966,165.812,1990s,Lisa Loeb,C# - Major,Lisa Loeb - Stay (I Missed You) - Acoustic
0.0461,1992,0.0147,0.303,5.94,0.27,0,0.00401,D#,0.0661,-12.003,Minor,How The Gods Kill,46,0.031,89.38600000000002,1990s,Danzig,D# - Minor,Danzig - How The Gods Kill
0.422,1992,0.0357,0.599,3.8157833333333335,0.804,1,0.0,E,0.128,-8.11,Major,Rat-Tat-Tat-Tat,46,0.413,172.142,1990s,Dr. Dre,E - Major,Dr. Dre - Rat-Tat-Tat-Tat
0.655,1992,0.00291,0.7659999999999999,4.513966666666667,0.7120000000000001,0,0.0201,F#,0.226,-12.111,Major,Keep On Walkin',43,0.0427,104.974,1990s,CeCe Peniston,F# - Major,CeCe Peniston - Keep On Walkin'
0.982,1992,0.346,0.551,1.7677833333333333,0.6859999999999999,0,0.0,E,0.33,-11.969,Major,The Hippy Hippy Shake,52,0.0536,70.959,1990s,The Swinging Blue Jeans,E - Major,The Swinging Blue Jeans - The Hippy Hippy Shake
0.585,1992,0.0601,0.727,3.1451166666666666,0.836,1,0.000201,C#,0.368,-4.676,Major,Live At E's,43,0.254,91.181,1990s,Sublime,C# - Major,Sublime - Live At E's
0.211,1992,0.0999,0.606,3.550033333333334,0.456,0,0.846,B,0.146,-16.129,Major,Rabbit One,45,0.0358,81.941,1990s,Masters Of Reality,B - Major,Masters Of Reality - Rabbit One
